id_клиента;возраст;доход_тыс_руб;средний_остаток_тыс_руб;операций_в_месяц;доля_цифровых_операций
101596;53;236;2287;6;0,29
100546;29;121;44;73;0,87
101642;50;184;1279;9;0,17
101987;53;187;2458;9;0,28
101503;50;197;582;12;0,17
102268;51;268;1904;53;0,85
102845;54;232;324;35;0,91
102721;55;186;1864;44;0,87
102434;56;241;1659;48;0,96
102467;55;171;1727;42;0,92
100673;27;102;144;58;0,94
102508;55;190;1287;24;0,91
100718;32;81;149;31;0,79
100538;30;102;134;53;0,85
100595;27;66;219;58;0,81
102956;53;248;1468;41;0,92
102775;53;176;1219;19;0,88
102138;48;174;318;37;0,90
101440;50;285;1876;12;0,08
102101;52;235;1516;40;0,85
102430;50;237;2096;44;0,91
100570;24;49;122;59;0,78
100228;23;66;119;47;0,94
102941;56;196;1369;46;0,87
101134;30;101;143;50;0,94
100435;36;83;102;37;0,95
101245;25;105;133;38;0,76
100279;30;94;116;51;0,85
101842;56;248;1634;14;0,22
102689;63;212;2003;43;0,97
100892;31;113;180;22;0,90
101607;49;93;1077;8;0,18
100812;28;149;205;43;0,87
101534;46;176;1706;10;0,19
101826;45;218;1421;16;0,13
100586;25;118;104;56;0,88
102823;53;276;1449;43;0,81
102602;49;236;1309;46;0,85
101000;29;68;101;52;0,72
101835;48;227;1990;15;0,25
101680;51;241;1293;8;0,26
100585;24;78;34;34;0,87
100290;32;100;158;41;0,78
101070;26;101;99;48;0,79
101506;58;196;1629;8;0,19
101285;29;117;196;37;0,82
100158;21;75;114;32;0,94
102254;57;210;1213;33;0,99
102004;47;185;1074;31;0,99
101540;48;254;998;5;0,24
100802;24;66;67;65;0,90
101581;41;255;1004;10;0,22
100646;37;85;125;43;0,87
102601;51;233;1150;48;0,89
102444;51;183;2002;33;0,84
101910;46;288;1088;10;0,18
102162;53;252;1161;56;0,80
102995;51;254;1300;35;0,87
101113;33;89;25;38;0,79
101880;40;211;2240;19;0,17
102553;45;208;880;44;0,79
101471;52;202;2568;12;0,24
101327;47;265;1145;9;0,21
101599;53;289;1744;11;0,13
100983;35;137;185;56;0,76
101378;60;269;1040;9;0,29
100268;33;73;115;48;0,88
101897;61;227;1397;12;0,33
102990;53;215;1353;42;0,88
100548;28;88;175;51;0,89
102825;52;247;1342;44;0,86
101194;21;119;218;27;0,75
100402;33;88;81;45;0,77
102470;53;208;1793;33;0,82
101731;58;227;2121;16;0,16
100841;25;93;5;27;0,80
102321;48;194;1674;41;0,78
100832;36;102;129;41;0,99
101833;50;228;1110;10;0,16
102854;51;223;188;46;0,90
102202;49;204;1153;57;0,90
102060;51;166;1999;48;0,89
102328;43;172;1598;35;0,78
100168;27;90;200;44;0,96
102978;51;228;2451;47;0,93
102934;52;233;616;40;0,95
101857;50;206;2401;5;0,11
102466;56;200;1867;39;0,79
101856;51;200;1445;17;0,21
100510;34;89;261;61;0,85
100995;32;103;264;31;0,97
100035;32;75;118;45;0,82
100020;26;126;218;42;0,79
100445;35;88;107;35;0,75
102293;37;179;2746;27;0,90
100503;28;105;146;21;0,85
102258;59;225;2735;51;0,86
101538;60;194;1496;13;0,23
102070;57;273;1773;40;0,82
101168;27;123;36;39;0,88
101068;27;93;50;46;0,76
101231;26;98;202;37;0,75
100930;27;96;121;34;0,87
101875;55;295;1402;7;0,11
100993;30;117;86;46;0,84
100974;30;95;48;42;0,82
100248;23;105;144;27;0,86
100786;31;84;131;42;0,87
102688;50;215;2704;35;0,78
101797;43;321;1509;10;0,13
101739;50;189;1652;6;0,10
101289;34;102;136;30;0,83
102640;52;275;1108;54;0,86
100900;26;89;134;43;0,92
102368;61;232;1162;36;0,75
102420;61;208;1938;44;0,96
101724;48;223;1640;8;0,11
101942;43;217;1968;8;0,29
100249;25;119;127;48;0,87
100721;31;77;146;66;0,80
100212;27;66;223;46;0,79
100808;38;86;117;43;0,89
101764;54;271;1749;19;0,20
102713;43;256;1581;37;0,83
102007;50;212;1374;29;0,79
100307;32;89;151;52;0,73
102758;45;211;1955;36;0,85
101437;55;256;2117;7;0,22
100310;34;104;119;47;0,97
101623;53;255;1450;3;0,23
101436;52;188;1606;2;0,29
101793;52;187;2953;17;0,16
100683;27;97;142;39;0,82
102322;56;220;911;42;0,95
102750;56;217;1726;40;0,94
101820;47;314;1518;9;0,08
100388;26;56;99;34;0,87
102564;43;220;1654;56;0,93
101705;50;179;1597;13;0,13
101183;34;64;68;35;0,86
101550;49;169;5;17;0,05
100490;28;110;191;50;0,91
101334;52;181;1496;7;0,27
100973;31;106;139;54;0,84
100904;29;120;120;24;0,88
100360;27;102;166;47;0,99
102864;46;223;1641;46;0,95
102794;55;227;1499;42;0,88
101878;53;188;1567;9;0,06
102015;49;241;1916;45;0,87
100749;28;87;56;44;0,97
102756;47;219;1488;39;0,92
100669;28;108;209;34;0,84
101991;53;283;2015;10;0,33
101387;49;194;1709;17;0,20
101610;49;227;2031;12;0,31
101472;55;151;1305;4;0,10
100792;29;81;181;41;0,88
102927;50;235;1243;28;0,97
102531;60;197;1382;54;0,86
100111;28;92;177;50;0,87
102155;60;191;1559;55;0,75
102031;49;195;1678;38;0,87
101830;53;180;1161;12;0,06
101353;49;194;1359;8;0,24
101143;30;95;41;46;0,84
101342;51;194;3248;9;0,23
100291;26;111;99;50;0,86
102835;55;248;1716;44;0,87
101078;25;59;142;26;0,88
100380;31;72;121;45;0,92
101561;53;260;1942;23;0,16
102702;52;214;1773;50;0,83
102870;44;196;2114;27;0,86
100627;34;107;92;44;0,81
101645;51;172;2035;9;0,17
102742;42;140;1419;36;0,77
100096;27;125;229;48;0,80
101212;31;111;114;55;0,84
100744;25;66;89;48;0,75
101748;45;201;1618;8;0,13
102849;57;220;1465;37;0,87
102431;51;184;1590;31;0,94
102868;49;211;1176;46;0,89
102520;59;197;1173;42;0,85
100529;31;92;69;31;0,92
100997;24;70;41;33;0,84
102018;50;171;1116;40;0,86
102660;56;251;2659;36;0,91
102865;46;161;2714;37;0,84
102510;57;168;1225;40;0,99
100222;27;61;119;47;0,81
100397;31;84;5;41;0,90
101116;28;82;126;46;0,78
100187;29;105;133;61;0,87
100092;32;133;175;51;0,94
102483;45;215;1957;31;0,80
100919;31;70;112;35;0,72
102490;43;259;1912;44;0,95
101278;22;92;206;29;0,86
102826;53;215;1226;46;0,80
102016;54;142;1684;47;0,94
101787;50;225;1843;16;0,19
100425;24;108;152;53;0,97
102856;53;209;2188;33;0,83
101192;33;110;161;47;0,86
101646;48;193;928;13;0,24
102839;51;265;1580;44;0,77
101772;52;304;2696;15;0,23
101005;24;72;33;63;0,79
101163;25;99;140;62;0,83
101789;58;247;1672;12;0,14
102899;46;192;1835;48;0,89
100287;34;76;115;63;0,88
100010;28;108;32;62;0,84
101107;24;86;21;65;0,83
102384;49;166;874;53;0,95
101935;51;249;1504;11;0,26
101746;58;244;2186;16;0,11
101034;30;68;14;42;0,81
102056;49;195;1431;54;0,87
101142;25;111;142;21;0,81
100539;31;76;114;43;0,91
100604;28;119;130;26;0,84
102973;54;144;1568;43;0,87
101874;40;176;2453;10;0,18
100486;26;78;166;49;0,83
100239;22;68;77;51;0,99
102728;55;268;1664;60;0,98
102771;56;221;1512;28;0,95
101074;27;104;186;45;0,88
102860;54;234;581;46;0,81
101482;47;292;1288;10;0,25
102087;49;263;1700;62;0,87
101783;49;247;2142;18;0,19
101862;46;249;1193;8;0,15
100955;28;98;111;59;0,84
102984;50;264;1184;26;0,85
100505;27;53;210;45;0,82
101974;50;239;1821;7;0,10
101306;49;237;1674;10;0,13
102678;53;251;1419;48;0,87
101106;29;70;97;39;0,81
100494;24;87;83;43;0,84
100661;27;60;167;27;0,94
100616;26;119;150;33;0,95
102832;56;230;1913;44;0,86
100703;29;81;100;43;0,86
101198;25;95;5;57;0,94
100580;37;117;107;59;0,91
101057;27;101;123;27;0,70
102429;54;162;787;42;0,90
102385;44;242;2454;30;0,82
102048;49;178;1397;32;0,84
101801;50;219;1975;17;0,14
100270;29;75;118;47;0,87
102551;58;201;2640;34;0,84
100809;33;88;171;33;0,88
102377;52;211;2863;55;0,79
100500;22;88;186;58;0,84
101891;49;171;2349;19;0,27
100780;30;87;82;42;0,91
100574;28;85;181;44;0,99
101559;37;236;966;7;0,24
100074;35;82;178;48;0,92
101682;41;164;1891;9;0,25
101533;53;245;1936;10;0,14
102063;46;158;1282;36;0,89
101253;26;58;178;47;0,99
102819;53;237;1946;40;0,90
101383;52;182;1395;7;0,12
101491;52;185;1585;24;0,10
100879;26;130;123;31;0,84
101582;45;176;2375;10;0,14
101020;29;69;229;62;0,83
100883;29;130;128;65;0,81
102310;51;228;768;40;0,94
102859;55;283;1850;32;0,85
101273;31;93;242;45;0,92
101282;32;114;86;47;0,81
102697;56;275;627;37;0,83
101452;50;204;1864;12;0,20
100567;35;127;96;33;0,78
101487;54;249;1301;6;0,12
100064;31;122;40;27;0,93
101800;47;142;694;10;0,18
100561;27;101;63;46;0,80
101412;45;197;1281;16;0,16
102259;53;154;2024;43;0,76
102955;38;252;2035;50;0,93
102153;47;188;1331;36;0,95
101989;55;145;2005;13;0,07
100632;26;105;129;54;0,77
102627;52;241;1676;18;0,80
101603;44;224;1788;10;0,28
101396;43;243;576;20;0,18
102650;51;274;1801;32;0,88
101612;46;157;2074;1;0,18
102091;51;215;1674;53;0,88
100121;30;54;162;37;0,78
100102;26;100;56;30;0,98
102002;39;242;1542;42;0,78
101953;50;272;1759;6;0,27
